broker_number,total_purch_amount,total_purch(%),total_sell_amount,total_sell(%),matching_summary,matching(%),total_turn_over(%),turn_over_vs_market,Buy/Sell_Ratio
51,28618129.499999996,68.02963891855289,13449019.400000002,31.970361081447102,279678,0.6648370695737833,42067148.9,2.4966524955742493,2.1278971089892242
22,28557701.2,57.53060957698198,21081441.179999992,42.46939042301801,441707.5,0.8898370898889008,49639142.379999995,2.946044406189659,1.3546370457392045
59,28140495.89999999,45.5355755350331,33658428.49999999,54.464424464966896,543830,0.8799991347422222,61798924.39999998,3.667717990440382,0.8360608963071463
55,26622983,62.39347308967764,16046516.999999998,37.60652691032236,341558,0.8004734060628786,42669500,2.5324015638222974,1.659112877891196
56,26477065.799999993,39.25232263222679,40976435.09999998,60.7476773677732,623095.8,0.9237412316430269,67453500.89999998,4.003312697932918,0.6461534717547942
39,25973832.100000005,35.64680003796203,46890582.29999998,64.35319996203796,795076.7,1.0911728400578486,72864414.39999999,4.3244461963124925,0.5539242812943275
52,25897938.100000005,55.22455086822882,20997758.999999996,44.77544913177119,1009519,2.152690038592048,46895697.1,2.7832230673567016,1.2333667654724492
29,24935120.000000007,45.82200270245056,29482230.900000002,54.17799729754944,80535,0.14799507632776002,54417350.900000006,3.229627357204249,0.8457677468362819
43,24128042.60000001,49.03315435339618,25079565.84,50.96684564660382,252092.5,0.5123039058225767,49207608.44000001,2.9204332032344253,0.9620598200913676
47,23987990.3,47.98684914146205,26000685.2,52.01315085853795,345434,0.691024510141302,49988675.5,2.9667889243981147,0.9225906977251508
48,22617230.199999988,38.36691140414256,36332602.79999999,61.63308859585743,711628.1000000001,1.2071757692680831,58949832.99999998,3.498626636737323,0.6225050906619879
54,22287530.5,57.96174087189262,16164610.799999995,42.03825912810738,33136,0.0861746547259255,38452141.3,2.2821046124382973,1.3787854700467026
26,21864951.9,39.962145024132035,32849207.93000001,60.03785497586796,407198.2,0.7442281874841683,54714159.83000001,3.247242735835085,0.6656158025664758
40,20054271.6,44.02388471025789,25498890.580000002,55.976115289742104,454684.5,0.998140366640953,45553162.18000001,2.7035446663701883,0.786476240489048
5,19856469.32000001,60.24466872753946,13103242.699999997,39.75533127246053,1885850,5.721682273363502,32959712.02000001,1.9561332160578537,1.5153859067267383
19,19410176.500000007,37.628720799636675,32173231.299999997,62.371279200363325,443571,0.8599102287305647,51583407.800000004,3.0614350432979833,0.6033020531574648
53,19153327.500000007,49.4167214703521,19605470.999999993,50.5832785296479,394986.19999999995,1.0190878336953606,38758798.5,2.3003044782168365,0.9769378914691728
46,17132899.399999995,58.98603055034357,11912790.300000004,41.01396944965643,32201,0.11086326519559288,29045689.7,1.7238390423739953,1.438193653085624
3,17020557.699999996,51.10174606723099,16286636.300000004,48.898253932769016,268818,0.8070869014063448,33307194,1.9767560007061868,1.0450627978964564
1,16249805.8,57.67183378283417,11926523.499999998,42.32816621716584,74048,0.26280215286950104,28176329.299999997,1.6722431803065891,1.3624930852649562
8,15912420.499999998,47.53924566203373,17559756.6,52.460754337966264,12625,0.03771789316924951,33472177.1,1.986547619085691,0.9061868488541577
11,13046529.499999998,65.27851348914774,6939418.1,34.72148651085226,37080,0.18553035733967402,19985947.599999998,1.1861504108721799,1.8800610241368796
4,12906939.5,35.756791255450786,23189530.700000003,64.24320874454922,168088,0.4656632603372946,36096470.2,2.1422973689156177,0.556584765210449
37,12735236,54.528591613165624,10619917,45.47140838683437,132500,0.5673266195258923,23355153,1.386110125042689,1.1991841367498446
20,11879970.199999997,56.540736898795416,9131376.400000002,43.45926310120457,333256,1.5860763536212379,21011346.6,1.2470070422163912,1.3010054212637643
18,7808258.299999999,47.16245780419416,8747830.299999999,52.837542195805845,122560,0.7402714672594831,16556088.599999998,0.9825909528215823,0.8925937097796696
10,4848596.8999999985,17.01181437159846,23652753.94999999,82.98818562840154,61355,0.21527049831043368,28501350.84999999,1.6915329559424868,0.2049907976994789
D01,4327949,60.394860894958,2838139.2,39.605139105042,0,0.0,7166088.2,0.42530174865345294,1.5249248521707461
