broker_number,total_purch_amount,total_purch(%),total_sell_amount,total_sell(%),matching_summary,matching(%),total_turn_over(%),turn_over_vs_market,Buy/Sell_Ratio
52,15651531.499999996,65.92295288341484,8090626.299999998,34.07704711658517,125491.6,0.5285602136803254,23742157.799999993,2.414373300232673,1.9345265644020662
35,15421337.9,23.374025294491258,50555051.30000001,76.62597470550875,1815928.6,2.752391608602915,65976389.20000001,6.709231480646606,0.3050404955280897
38,14749349.100000001,43.92154969641306,18831772.700000003,56.07845030358695,443602.1,1.3209865430999386,33581121.800000004,3.414911338251715,0.7832161812360872
26,13898236.900000002,60.57247139934589,9046570.5,39.42752860065411,193392.5,0.8428595482566569,22944807.400000002,2.3332896206064757,1.5362989654477355
16,13757412.8,46.97481952062633,15529368.799999999,53.02518047937367,959084.9,3.2748046989226016,29286781.6,2.9782138649918983,0.885896457040804
36,13617867.700000001,43.515034594509,17676759.15,56.484965405490996,56083,0.17920967797064496,31294626.85,3.182394462367887,0.7703826014962705
41,13200290.799999995,47.07387013815687,14841361.099999996,52.92612986184313,502917,1.7934642430961785,28041651.89999999,2.8515948808064446,0.8894258896510508
1,11986215,58.19426003497371,8610687.5,41.8057399650263,50000,0.24275494822583155,20596902.5,2.0945278808439056,1.3920160265948567
46,11275190.399999999,73.29746721839952,4107592.6999999997,26.702532781600492,272690,1.772696125449497,15382783.099999998,1.564296771707515,2.7449631021108787
7,10066767,51.545505401834916,9463096.799999999,48.45449459816509,413972,2.119687081483897,19529863.799999997,1.986019220034862,1.0637920347596994
21,9868429.4,43.887086002809205,12617523.300000003,56.112913997190795,679806.6000000001,3.0232501556405036,22485952.700000003,2.2866280430995536,0.7821209571295183
47,9277912.6,46.40698766369302,10714577.900000002,53.59301233630699,180605.2,0.9033651910451077,19992490.5,2.0330643775080706,0.8659148952568628
13,8990963.2,46.25694269209523,10446039.499999998,53.743057307904785,72795,0.3745176204559565,19437002.699999996,1.976576044635268,0.8607054568384507
33,8723270.6,27.617478864411467,22862779.099999994,72.38252113558853,678158.7,2.147019669889268,31586049.699999996,3.212029660400212,0.3815490042503189
10,8688221.349999998,63.611155775552675,4970108.300000001,36.388844224447325,160854.8,1.1777047715347828,13658329.649999999,1.388934683634201,1.7480949761195337
51,8464354.2,58.55396626959506,5991292.000000001,41.44603373040495,37462,0.2591513342378288,14455646.2,1.47001492100646,1.412776109059615
22,8067996.7,43.70094282114412,10393840,56.29905717885588,129863.7,0.7034170115912681,18461836.7,1.8774100474446216,0.7762286796795025
5,8031128.899999999,58.50552635963848,5695999.799999999,41.494473640361505,782292.2,5.698877143914299,13727128.7,1.39593095544743,1.4099594771755437
4,8013057.5,25.869693349351188,22961633.199999996,74.13030665064882,461677.6,1.4904994676831431,30974690.699999996,3.1498597068984733,0.3489759386976011
55,7405174.9,30.72795707369684,16693969.999999998,69.27204292630316,278613,1.1561115597923146,24099144.9,2.450675818732803,0.44358381499427646
53,7401206.9,49.824517045897096,7453341.300000001,50.17548295410291,34295,0.23087205035290134,14854548.200000001,1.510579824429409,0.9930052310901152
19,6214491.8,44.22118694831914,7838708.100000001,55.77881305168086,197458,1.4050750107098382,14053199.9,1.4290895927493366,0.792795409743603
43,6044571.8999999985,39.969925278586466,9078228.2,60.03007472141353,83414,0.5515777465047628,15122800.099999998,1.5378587360832048,0.6658316762735705
40,5600084.100000001,47.01276677151281,6311752.799999999,52.9872332284872,77238,0.648413847909553,11911836.899999999,1.2113313882568137,0.8872470575843847
54,5537346.4,56.609240898348915,4244354.1,43.390759101651085,19400,0.19832952358334832,9781700.5,0.9947148324518589,1.30463817804457
8,4459602.300000001,32.47753915986223,9271740.699999997,67.52246084013777,62131,0.4524757702141736,13731342.999999998,1.396359513520579,0.4809886777787047
37,4245583,25.52241108831288,12389142.400000002,74.47758891168712,153802,0.9245839429366233,16634725.400000002,1.691608538734516,0.3426857859023397
11,3624465.0999999996,36.98309617973029,6175863.899999999,63.0169038202697,0,0.0,9800329,0.9966091907238515,0.5868758053427958
3,2632565.92,35.01470717873116,4885891.7,64.98529282126884,344,0.004575406518019316,7518457.62,0.7645624921530466,0.538809716146594
20,2613885,37.217900746854035,4409308,62.78209925314597,5440,0.07745764640100307,7023193,0.7141983388544833,0.5928107086191302
18,1673921.7999999998,50.11541154429202,1666212,49.88458845570797,0,0.0,3340133.8,0.3396628871670923,1.004627142284415
501,1072000,45.669412838328014,1275304.1,54.330587161671986,0,0.0,2347304.1,0.23870064356857598,0.8405838262419135
